absence_id,employee_id,full_name,department,absence_type,start_date,end_date,duration_days,approved
ABS0057,EMP087,Monika Wagner,HR,Sick Leave,2023-01-16,2023-01-24,8,Yes
ABS0058,EMP151,Maria Hoffmann,HR,Sick Leave,2024-05-25,2024-05-31,6,Yes
ABS0059,EMP011,Fabian Becker,Engineering,Sick Leave,2023-05-30,2023-05-31,1,Yes
ABS0060,EMP143,David Meyer,Engineering,Sick Leave,2024-04-26,2024-04-29,3,Yes
ABS0061,EMP093,Simon Hofmann,Finance,Training,2023-01-13,2023-01-14,1,No
ABS0062,EMP092,Anna Krause,Sales,Vacation,2024-03-29,2024-04-08,10,Yes
ABS0063,EMP011,Fabian Becker,Engineering,Sick Leave,2023-04-07,2023-04-16,9,Yes
ABS0064,EMP080,Vanessa Meier,Operations,Vacation,2024-11-28,2024-12-10,12,No
ABS0065,EMP061,Florian Müller,Sales,Vacation,2023-02-13,2023-03-05,20,Yes
ABS0066,EMP093,Simon Hofmann,Finance,Vacation,2023-11-02,2023-11-11,9,Yes
ABS0067,EMP019,Katharina Schröder,Sales,Training,2023-08-12,2023-08-13,1,Yes
ABS0068,EMP155,Sophie Weber,Finance,Vacation,2023-06-21,2023-07-02,11,Yes
ABS0069,EMP144,Tim Weber,Engineering,Parental Leave,2023-01-10,2023-02-19,40,Yes
ABS0070,EMP170,Katharina Schmidt,Finance,Parental Leave,2023-06-08,2023-10-11,125,Yes
ABS0071,EMP092,Anna Krause,Sales,Sick Leave,2023-04-04,2023-04-14,10,Yes
ABS0072,EMP022,Andreas Becker,Marketing,Sick Leave,2024-10-22,2024-10-25,3,Yes
ABS0073,EMP040,Philipp Schneider,Operations,Sick Leave,2023-08-27,2023-09-02,6,No
ABS0074,EMP121,Marco Schneider,HR,Unpaid Leave,2024-03-25,2024-04-06,12,Yes
ABS0075,EMP136,Sabine Schwarz,Sales,Vacation,2023-05-18,2023-05-29,11,Yes
ABS0076,EMP173,Daniel Richter,Sales,Parental Leave,2024-07-26,2024-11-08,105,Yes
ABS0077,EMP174,Vanessa Weber,Marketing,Sick Leave,2023-07-11,2023-07-20,9,Yes
ABS0078,EMP168,Felix Weber,Finance,Sick Leave,2024-09-05,2024-09-14,9,Yes
ABS0079,EMP184,Fabian Lange,Finance,Sick Leave,2023-10-30,2023-11-04,5,Yes
ABS0080,EMP161,Jessica Richter,Engineering,Sick Leave,2024-10-15,2024-10-24,9,Yes
ABS0081,EMP070,Anna Meier,Engineering,Training,2024-09-26,2024-09-29,3,Yes
ABS0082,EMP089,Monika Krüger,Operations,Sick Leave,2023-03-06,2023-03-15,9,Yes
ABS0083,EMP071,Oliver Klein,Finance,Vacation,2024-05-24,2024-06-13,20,Yes
ABS0084,EMP102,Emma Schäfer,HR,Sick Leave,2024-10-18,2024-10-24,6,Yes
ABS0085,EMP182,Sabine Wagner,Operations,Vacation,2023-02-14,2023-02-21,7,Yes
ABS0086,EMP011,Fabian Becker,Engineering,Sick Leave,2024-05-12,2024-05-16,4,Yes
ABS0087,EMP198,Oliver Schneider,Engineering,Vacation,2024-02-02,2024-02-20,18,Yes
ABS0088,EMP095,Jan Schulz,Sales,Sick Leave,2023-08-15,2023-08-25,10,Yes
ABS0089,EMP005,Julia Schneider,Sales,Training,2023-08-02,2023-08-06,4,No
ABS0090,EMP029,Monika Schwarz,Sales,Vacation,2024-10-16,2024-10-20,4,Yes
ABS0091,EMP150,Emma Zimmermann,Finance,Training,2023-03-01,2023-03-06,5,Yes
ABS0092,EMP014,Katharina Hartmann,Engineering,Parental Leave,2023-11-08,2023-12-27,49,No
ABS0093,EMP181,Florian Krause,Sales,Sick Leave,2023-08-25,2023-09-03,9,Yes
ABS0094,EMP072,Oliver Neumann,Marketing,Vacation,2023-09-12,2023-10-03,21,Yes
ABS0095,EMP068,Emma Weber,Finance,Vacation,2024-07-25,2024-08-10,16,Yes
ABS0096,EMP199,Sophie Schröder,Operations,Sick Leave,2024-04-14,2024-04-21,7,Yes
ABS0097,EMP064,Claudia Krüger,Sales,Unpaid Leave,2024-07-17,2024-07-24,7,Yes
ABS0098,EMP061,Florian Müller,Sales,Vacation,2024-09-06,2024-09-23,17,No
ABS0099,EMP110,Petra Lehmann,Marketing,Vacation,2023-11-29,2023-12-13,14,Yes
ABS0100,EMP154,Elena Schmitt,Operations,Unpaid Leave,2023-11-28,2023-12-08,10,Yes
ABS0101,EMP189,Jan Schulz,Operations,Sick Leave,2024-07-17,2024-07-22,5,Yes
ABS0102,EMP160,Andreas Wolf,HR,Vacation,2024-02-11,2024-02-14,3,Yes
ABS0103,EMP102,Emma Schäfer,HR,Vacation,2024-06-14,2024-06-21,7,No
ABS0104,EMP107,Thomas Schulz,Marketing,Sick Leave,2023-08-16,2023-08-20,4,Yes
ABS0105,EMP007,Philipp Meier,Operations,Parental Leave,2023-10-10,2024-03-29,171,Yes
ABS0106,EMP198,Oliver Schneider,Engineering,Training,2023-06-08,2023-06-09,1,Yes
ABS0107,EMP124,Daniel Krause,Engineering,Sick Leave,2023-09-29,2023-10-05,6,Yes
ABS0108,EMP092,Anna Krause,Sales,Sick Leave,2023-11-04,2023-11-06,2,Yes
ABS0109,EMP197,Philipp Klein,Sales,Training,2023-03-21,2023-03-24,3,Yes
ABS0110,EMP067,Philipp Schäfer,Marketing,Vacation,2024-08-13,2024-08-19,6,Yes
ABS0111,EMP106,Julia Krause,Marketing,Sick Leave,2024-08-13,2024-08-20,7,Yes
ABS0112,EMP021,Oliver Lehmann,Engineering,Training,2023-12-09,2023-12-12,3,Yes
ABS0113,EMP155,Sophie Weber,Finance,Vacation,2023-05-04,2023-05-14,10,Yes
ABS0114,EMP003,Jessica Richter,Sales,Vacation,2024-10-09,2024-10-24,15,Yes
ABS0115,EMP183,Fabian Koch,HR,Sick Leave,2024-07-06,2024-07-16,10,Yes
ABS0116,EMP177,Sandra Schäfer,Finance,Parental Leave,2023-06-06,2023-07-18,42,Yes
ABS0117,EMP143,David Meyer,Engineering,Training,2024-09-01,2024-09-06,5,Yes
ABS0118,EMP084,Claudia Schulz,Sales,Vacation,2024-02-08,2024-02-15,7,Yes
ABS0119,EMP032,Petra Weber,Finance,Vacation,2023-02-20,2023-03-12,20,Yes
ABS0120,EMP032,Petra Weber,Finance,Vacation,2024-03-20,2024-03-27,7,Yes
ABS0121,EMP172,Philipp Schmidt,Marketing,Vacation,2024-05-14,2024-05-29,15,Yes
ABS0122,EMP075,Petra Schneider,Finance,Vacation,2024-06-20,2024-06-30,10,Yes
ABS0123,EMP098,Emma Schneider,Operations,Parental Leave,2023-11-28,2024-05-23,177,Yes
ABS0124,EMP148,Hannah Müller,Engineering,Vacation,2023-12-23,2024-01-01,9,Yes
ABS0125,EMP008,Hannah Schneider,Marketing,Unpaid Leave,2023-06-23,2023-06-29,6,Yes
ABS0126,EMP158,Lukas Zimmermann,Finance,Vacation,2024-03-27,2024-03-31,4,No
ABS0127,EMP087,Monika Wagner,HR,Sick Leave,2024-01-18,2024-01-21,3,Yes
ABS0128,EMP032,Petra Weber,Finance,Sick Leave,2023-02-25,2023-03-01,4,No
ABS0129,EMP058,Jessica Schäfer,Sales,Training,2023-10-22,2023-10-23,1,Yes
ABS0130,EMP041,Tobias Krüger,HR,Sick Leave,2024-04-27,2024-04-28,1,Yes
ABS0131,EMP187,Claudia Richter,Engineering,Sick Leave,2024-07-13,2024-07-22,9,Yes
ABS0132,EMP190,Tobias Lange,HR,Vacation,2023-05-25,2023-05-28,3,Yes
ABS0133,EMP183,Fabian Koch,HR,Sick Leave,2023-06-24,2023-06-25,1,Yes
ABS0134,EMP099,Elena Braun,Finance,Sick Leave,2024-11-01,2024-11-02,1,Yes
ABS0135,EMP099,Elena Braun,Finance,Parental Leave,2024-11-06,2025-03-08,122,Yes
ABS0136,EMP006,Simon Neumann,Engineering,Sick Leave,2024-10-26,2024-11-02,7,Yes
ABS0137,EMP137,Anna Hartmann,Operations,Vacation,2023-04-12,2023-04-25,13,Yes
ABS0138,EMP185,Michael Müller,Marketing,Sick Leave,2023-07-23,2023-08-01,9,No
ABS0139,EMP194,Lisa Schröder,Finance,Training,2023-01-23,2023-01-24,1,Yes
ABS0140,EMP184,Fabian Lange,Finance,Vacation,2024-05-16,2024-05-31,15,Yes
ABS0141,EMP006,Simon Neumann,Engineering,Sick Leave,2023-12-27,2024-01-02,6,Yes
ABS0142,EMP088,Markus Lange,HR,Training,2024-05-28,2024-05-31,3,Yes
ABS0143,EMP095,Jan Schulz,Sales,Training,2023-01-31,2023-02-05,5,No
ABS0144,EMP085,Thomas Koch,Sales,Sick Leave,2024-02-07,2024-02-10,3,Yes
ABS0145,EMP137,Anna Hartmann,Operations,Vacation,2024-11-25,2024-12-05,10,Yes
ABS0146,EMP198,Oliver Schneider,Engineering,Sick Leave,2023-11-16,2023-11-26,10,Yes
ABS0147,EMP188,Monika Zimmermann,Sales,Sick Leave,2024-10-30,2024-11-02,3,Yes
ABS0148,EMP076,Laura Weber,Sales,Training,2023-11-13,2023-11-18,5,Yes
ABS0149,EMP154,Elena Schmitt,Operations,Training,2023-05-29,2023-06-03,5,Yes
ABS0150,EMP113,Vanessa Wolf,Marketing,Sick Leave,2024-06-29,2024-07-01,2,Yes
ABS0151,EMP058,Jessica Schäfer,Sales,Parental Leave,2023-11-23,2024-04-06,135,No
ABS0152,EMP107,Thomas Schulz,Marketing,Vacation,2024-10-14,2024-10-25,11,Yes
ABS0153,EMP071,Oliver Klein,Finance,Sick Leave,2023-07-09,2023-07-10,1,Yes
ABS0154,EMP098,Emma Schneider,Operations,Vacation,2024-09-19,2024-09-29,10,Yes
ABS0155,EMP087,Monika Wagner,HR,Parental Leave,2024-01-03,2024-02-22,50,Yes
ABS0156,EMP171,Petra Lange,Finance,Sick Leave,2024-09-11,2024-09-19,8,Yes
ABS0157,EMP134,Emma Hofmann,Finance,Sick Leave,2024-02-01,2024-02-09,8,Yes
ABS0158,EMP063,Andreas Krüger,HR,Sick Leave,2023-02-03,2023-02-10,7,Yes
ABS0159,EMP005,Julia Schneider,Sales,Training,2024-02-27,2024-02-29,2,Yes
ABS0160,EMP076,Laura Weber,Sales,Parental Leave,2023-03-09,2023-05-23,75,No
ABS0161,EMP157,Katharina Schwarz,Engineering,Training,2024-05-16,2024-05-19,3,Yes
ABS0162,EMP092,Anna Krause,Sales,Vacation,2023-02-12,2023-02-27,15,Yes
ABS0163,EMP143,David Meyer,Engineering,Vacation,2024-08-08,2024-08-28,20,Yes
ABS0164,EMP012,Nina Bauer,Operations,Vacation,2024-04-07,2024-04-24,17,Yes
ABS0165,EMP014,Katharina Hartmann,Engineering,Training,2023-09-09,2023-09-14,5,Yes
ABS0166,EMP014,Katharina Hartmann,Engineering,Vacation,2024-06-12,2024-06-16,4,Yes
ABS0167,EMP157,Katharina Schwarz,Engineering,Sick Leave,2023-11-08,2023-11-13,5,Yes
ABS0168,EMP152,Hannah Schäfer,Engineering,Sick Leave,2023-02-25,2023-03-06,9,Yes
ABS0169,EMP167,Lisa Schäfer,Operations,Unpaid Leave,2024-04-07,2024-04-09,2,Yes
ABS0170,EMP041,Tobias Krüger,HR,Sick Leave,2024-08-22,2024-08-31,9,Yes
ABS0171,EMP148,Hannah Müller,Engineering,Sick Leave,2023-01-26,2023-01-29,3,Yes
ABS0172,EMP076,Laura Weber,Sales,Training,2023-04-03,2023-04-06,3,Yes
ABS0173,EMP063,Andreas Krüger,HR,Parental Leave,2023-05-07,2023-06-29,53,Yes
ABS0174,EMP160,Andreas Wolf,HR,Vacation,2023-03-29,2023-04-17,19,Yes
ABS0175,EMP179,Jan Richter,HR,Vacation,2023-06-13,2023-06-28,15,Yes
ABS0176,EMP015,Laura Schröder,Sales,Parental Leave,2023-12-10,2024-06-01,174,Yes
ABS0177,EMP059,Katharina Schmidt,Engineering,Sick Leave,2023-05-29,2023-06-01,3,Yes
ABS0178,EMP019,Katharina Schröder,Sales,Vacation,2023-11-13,2023-11-30,17,Yes
ABS0179,EMP069,Simon Richter,Engineering,Sick Leave,2023-05-15,2023-05-19,4,Yes
ABS0180,EMP093,Simon Hofmann,Finance,Sick Leave,2024-05-24,2024-06-01,8,Yes
ABS0181,EMP002,Lukas Schneider,HR,Vacation,2024-05-20,2024-05-30,10,Yes
ABS0182,EMP170,Katharina Schmidt,Finance,Vacation,2024-03-28,2024-04-02,5,Yes
ABS0183,EMP002,Lukas Schneider,HR,Sick Leave,2024-07-14,2024-07-19,5,Yes
ABS0184,EMP192,Thomas Müller,HR,Unpaid Leave,2023-08-01,2023-08-02,1,Yes
ABS0185,EMP021,Oliver Lehmann,Engineering,Vacation,2023-02-07,2023-02-14,7,Yes
ABS0186,EMP199,Sophie Schröder,Operations,Unpaid Leave,2023-11-02,2023-11-08,6,No
ABS0187,EMP018,Christian Fischer,HR,Sick Leave,2023-07-02,2023-07-05,3,Yes
ABS0188,EMP198,Oliver Schneider,Engineering,Parental Leave,2023-07-01,2023-11-24,146,Yes
ABS0189,EMP127,Vanessa Schmitt,Sales,Training,2023-04-06,2023-04-09,3,Yes
ABS0190,EMP137,Anna Hartmann,Operations,Unpaid Leave,2024-03-13,2024-03-27,14,Yes
ABS0191,EMP104,Emma Hoffmann,Operations,Vacation,2023-05-05,2023-05-16,11,Yes
ABS0192,EMP148,Hannah Müller,Engineering,Vacation,2023-08-03,2023-08-07,4,Yes
ABS0193,EMP184,Fabian Lange,Finance,Training,2024-05-10,2024-05-15,5,No
ABS0194,EMP103,Michael Hartmann,Finance,Vacation,2023-11-21,2023-12-02,11,Yes
ABS0195,EMP123,Fabian Schmidt,HR,Training,2024-09-21,2024-09-26,5,Yes
ABS0196,EMP176,Markus Krause,Sales,Vacation,2023-07-04,2023-07-14,10,Yes
ABS0197,EMP072,Oliver Neumann,Marketing,Sick Leave,2023-01-25,2023-02-02,8,Yes
ABS0198,EMP046,Fabian Weber,Operations,Parental Leave,2023-08-01,2023-12-15,136,Yes
ABS0199,EMP118,Florian Hartmann,Marketing,Vacation,2024-10-14,2024-10-23,9,Yes
ABS0200,EMP076,Laura Weber,Sales,Vacation,2023-09-18,2023-09-23,5,Yes
ABS0201,EMP178,Katharina Koch,Sales,Vacation,2023-01-07,2023-01-13,6,Yes
ABS0202,EMP120,David Wolf,Operations,Vacation,2024-08-05,2024-08-08,3,Yes
ABS0203,EMP072,Oliver Neumann,Marketing,Vacation,2023-12-13,2023-12-31,18,Yes
ABS0204,EMP012,Nina Bauer,Operations,Vacation,2024-05-08,2024-05-15,7,Yes
ABS0205,EMP187,Claudia Richter,Engineering,Training,2024-04-18,2024-04-22,4,No
ABS0206,EMP021,Oliver Lehmann,Engineering,Unpaid Leave,2023-11-03,2023-11-13,10,Yes
ABS0207,EMP110,Petra Lehmann,Marketing,Vacation,2023-01-20,2023-01-29,9,Yes
ABS0208,EMP117,Daniel Schulz,Operations,Unpaid Leave,2023-12-29,2023-12-31,2,No
ABS0209,EMP101,Fabian Schäfer,Sales,Training,2023-12-14,2023-12-18,4,Yes
ABS0210,EMP064,Claudia Krüger,Sales,Vacation,2024-02-03,2024-02-11,8,Yes
ABS0211,EMP108,Thomas Weber,Engineering,Parental Leave,2023-11-19,2023-12-27,38,Yes
ABS0212,EMP033,Petra Schmitt,Engineering,Vacation,2023-09-01,2023-09-15,14,Yes
ABS0213,EMP107,Thomas Schulz,Marketing,Sick Leave,2023-11-06,2023-11-09,3,Yes
ABS0214,EMP012,Nina Bauer,Operations,Parental Leave,2023-04-05,2023-08-26,143,Yes
ABS0215,EMP172,Philipp Schmidt,Marketing,Training,2023-06-07,2023-06-09,2,Yes
ABS0216,EMP172,Philipp Schmidt,Marketing,Parental Leave,2024-06-20,2024-10-07,109,Yes
ABS0217,EMP057,Sophie Lange,Sales,Parental Leave,2023-04-11,2023-09-20,162,Yes
ABS0218,EMP051,Maria Hoffmann,Operations,Sick Leave,2023-02-07,2023-02-15,8,Yes
ABS0219,EMP182,Sabine Wagner,Operations,Sick Leave,2023-11-15,2023-11-16,1,Yes
ABS0220,EMP033,Petra Schmitt,Engineering,Sick Leave,2023-02-17,2023-02-19,2,Yes
ABS0221,EMP109,Fabian Lange,Finance,Sick Leave,2023-11-16,2023-11-20,4,Yes
ABS0222,EMP072,Oliver Neumann,Marketing,Vacation,2024-06-29,2024-07-12,13,Yes
ABS0223,EMP046,Fabian Weber,Operations,Sick Leave,2023-06-11,2023-06-16,5,Yes
ABS0224,EMP194,Lisa Schröder,Finance,Vacation,2023-07-31,2023-08-20,20,Yes
ABS0225,EMP113,Vanessa Wolf,Marketing,Sick Leave,2023-10-18,2023-10-28,10,Yes
ABS0226,EMP027,Lisa Müller,Engineering,Sick Leave,2023-12-13,2023-12-22,9,Yes
ABS0227,EMP051,Maria Hoffmann,Operations,Sick Leave,2024-11-22,2024-11-23,1,Yes
ABS0228,EMP019,Katharina Schröder,Sales,Sick Leave,2024-02-06,2024-02-09,3,Yes
ABS0229,EMP159,Simon Lehmann,Sales,Vacation,2023-11-16,2023-11-29,13,Yes
ABS0230,EMP185,Michael Müller,Marketing,Sick Leave,2024-04-21,2024-05-01,10,Yes
ABS0231,EMP168,Felix Weber,Finance,Sick Leave,2023-11-14,2023-11-22,8,Yes
ABS0232,EMP085,Thomas Koch,Sales,Sick Leave,2024-09-23,2024-09-28,5,Yes
ABS0233,EMP143,David Meyer,Engineering,Sick Leave,2024-11-12,2024-11-18,6,Yes
ABS0234,EMP116,Andreas Zimmermann,Operations,Vacation,2023-01-31,2023-02-05,5,Yes
ABS0235,EMP122,Sarah Schäfer,Sales,Vacation,2023-06-24,2023-07-06,12,Yes
ABS0236,EMP199,Sophie Schröder,Operations,Sick Leave,2023-04-16,2023-04-23,7,Yes
ABS0237,EMP040,Philipp Schneider,Operations,Sick Leave,2024-10-27,2024-10-29,2,Yes
ABS0238,EMP185,Michael Müller,Marketing,Vacation,2024-08-27,2024-09-12,16,Yes
ABS0239,EMP090,Stefan Fischer,Sales,Vacation,2024-05-08,2024-05-23,15,Yes
ABS0240,EMP080,Vanessa Meier,Operations,Unpaid Leave,2024-08-28,2024-09-04,7,Yes
ABS0241,EMP155,Sophie Weber,Finance,Vacation,2023-12-17,2024-01-06,20,Yes
ABS0242,EMP067,Philipp Schäfer,Marketing,Parental Leave,2023-03-21,2023-09-13,176,Yes
ABS0243,EMP042,Simon Schäfer,Sales,Vacation,2024-04-19,2024-05-02,13,Yes
ABS0244,EMP158,Lukas Zimmermann,Finance,Sick Leave,2024-02-20,2024-02-22,2,Yes
ABS0245,EMP137,Anna Hartmann,Operations,Sick Leave,2024-10-22,2024-10-23,1,Yes
ABS0246,EMP056,Lena Hoffmann,Operations,Training,2024-10-13,2024-10-14,1,Yes
ABS0247,EMP059,Katharina Schmidt,Engineering,Vacation,2023-10-26,2023-11-10,15,Yes
ABS0248,EMP159,Simon Lehmann,Sales,Sick Leave,2024-11-28,2024-12-04,6,Yes
ABS0249,EMP107,Thomas Schulz,Marketing,Training,2024-03-21,2024-03-24,3,No
ABS0250,EMP003,Jessica Richter,Sales,Vacation,2024-06-06,2024-06-21,15,Yes
ABS0251,EMP105,Michael Schmidt,Sales,Sick Leave,2024-07-16,2024-07-17,1,Yes
ABS0252,EMP194,Lisa Schröder,Finance,Training,2024-01-03,2024-01-04,1,Yes
ABS0253,EMP009,Patrick Meyer,Operations,Sick Leave,2024-08-27,2024-09-03,7,Yes
ABS0254,EMP137,Anna Hartmann,Operations,Vacation,2024-03-21,2024-04-10,20,Yes
ABS0255,EMP067,Philipp Schäfer,Marketing,Vacation,2023-07-12,2023-08-01,20,Yes
ABS0256,EMP127,Vanessa Schmitt,Sales,Training,2023-06-07,2023-06-10,3,No
ABS0257,EMP050,Felix Neumann,Marketing,Sick Leave,2023-03-15,2023-03-16,1,Yes
ABS0258,EMP173,Daniel Richter,Sales,Vacation,2023-05-20,2023-05-25,5,Yes
ABS0259,EMP150,Emma Zimmermann,Finance,Training,2024-09-10,2024-09-14,4,Yes
ABS0260,EMP161,Jessica Richter,Engineering,Vacation,2024-07-19,2024-08-05,17,Yes
ABS0261,EMP085,Thomas Koch,Sales,Sick Leave,2024-09-11,2024-09-12,1,Yes
ABS0262,EMP088,Markus Lange,HR,Parental Leave,2023-10-03,2024-02-15,135,No
ABS0263,EMP199,Sophie Schröder,Operations,Sick Leave,2023-02-08,2023-02-18,10,Yes
ABS0264,EMP132,Andreas Werner,Sales,Sick Leave,2024-05-08,2024-05-10,2,Yes
ABS0265,EMP183,Fabian Koch,HR,Training,2023-10-14,2023-10-18,4,Yes
ABS0266,EMP182,Sabine Wagner,Operations,Training,2023-04-01,2023-04-03,2,Yes
ABS0267,EMP028,Christian Schneider,Finance,Parental Leave,2024-07-06,2024-12-31,178,Yes
ABS0268,EMP019,Katharina Schröder,Sales,Training,2024-07-01,2024-07-02,1,Yes
ABS0269,EMP180,Tim Neumann,Finance,Training,2024-08-10,2024-08-13,3,Yes
ABS0270,EMP105,Michael Schmidt,Sales,Vacation,2023-02-06,2023-02-18,12,Yes
ABS0271,EMP195,Maria Richter,Operations,Sick Leave,2024-10-06,2024-10-14,8,Yes
ABS0272,EMP198,Oliver Schneider,Engineering,Sick Leave,2023-10-26,2023-11-05,10,Yes
ABS0273,EMP173,Daniel Richter,Sales,Sick Leave,2024-06-01,2024-06-03,2,Yes
ABS0274,EMP101,Fabian Schäfer,Sales,Vacation,2024-09-22,2024-10-03,11,Yes
ABS0275,EMP095,Jan Schulz,Sales,Sick Leave,2023-04-25,2023-05-05,10,Yes
ABS0276,EMP059,Katharina Schmidt,Engineering,Vacation,2024-01-14,2024-01-22,8,Yes
ABS0277,EMP088,Markus Lange,HR,Vacation,2024-06-24,2024-06-28,4,Yes
ABS0278,EMP032,Petra Weber,Finance,Training,2024-09-01,2024-09-03,2,Yes
ABS0279,EMP148,Hannah Müller,Engineering,Parental Leave,2023-09-01,2024-01-21,142,Yes
ABS0280,EMP064,Claudia Krüger,Sales,Sick Leave,2023-12-20,2023-12-21,1,Yes
ABS0281,EMP042,Simon Schäfer,Sales,Sick Leave,2024-04-20,2024-04-27,7,Yes
ABS0282,EMP170,Katharina Schmidt,Finance,Parental Leave,2024-06-29,2024-09-26,89,Yes
